timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686511.053109,right,0.031,-0.084,-0.153,-7.056506103935191,2.090907383343626,54.542665282777804,False,0,0
1742686511.128875,right,0.031,-0.084,-0.151,-7.160654708873468,1.8769505115398288,54.39939301206542,False,0,0
1742686511.151605,right,0.030,-0.084,-0.150,-7.110271519399289,1.712687911070305,54.25580741372764,False,0,0
1742686511.283633,right,0.030,-0.085,-0.148,-7.013091916672034,1.6551619972925116,54.15862781100039,False,0,0
1742686511.287918,right,0.030,-0.085,-0.147,-6.963169559466392,1.5012675970353087,54.16871633737849,False,0,0
1742686511.317793,right,0.030,-0.086,-0.142,-6.969859382949542,0.9740752882080584,53.943940576451546,False,0,0
1742686511.320664,right,0.029,-0.086,-0.142,-6.913916999388606,0.8163645086304236,53.901849012892775,False,0,0
1742686511.323287,right,0.030,-0.085,-0.145,-6.963952160736382,1.2355521504358666,54.03036218645354,False,0,0
1742686511.327086,right,0.030,-0.085,-0.146,-7.014013687656738,1.389335105600478,54.02039449946709,False,0,0
1742686511.328471,right,0.030,-0.085,-0.144,-6.963952160736382,1.2355521504358666,54.03036218645354,False,0,0
1742686511.339842,right,0.030,-0.086,-0.143,-7.015845645180191,1.133641175555373,54.03604850338175,False,0,0
1742686511.407093,right,0.030,-0.086,-0.141,-7.075368081150641,0.7542960962466063,53.699822826758485,False,0,0
1742686511.410959,right,0.031,-0.084,-0.146,-7.269619376755277,2.1417057158928023,53.71279032493741,False,0,0
1742686511.412696,right,0.030,-0.085,-0.143,-7.3262605639967795,1.7677603910773036,53.47897996956089,False,0,0
1742686511.414831,right,0.031,-0.084,-0.147,-7.110943896100637,2.208084288905096,53.968329513591435,False,0,0
1742686511.416093,right,0.031,-0.085,-0.144,-7.326290483281828,2.0340679877932524,53.61621911333854,False,0,0
1742686511.417393,right,0.030,-0.085,-0.142,-7.276738467023376,1.10303115918177,53.522021970579125,False,0,0
1742686511.419754,right,0.029,-0.086,-0.141,-6.969481955046726,0.7085551915751443,53.8057089528624,False,0,0
1742686511.423757,right,0.030,-0.086,-0.141,-6.97326068080573,0.7026583179113594,53.70364382197577,False,0,0
1742686511.44551,right,0.031,-0.084,-0.151,-6.636327966881972,2.1473130025980853,54.75102686690545,False,0,0
1742686511.447468,right,0.031,-0.083,-0.155,-6.003971260988679,1.8989835889226447,56.058878489547624,False,0,0
1742686511.449,right,0.032,-0.083,-0.165,-5.996635867761526,1.2774629286351498,58.86748174339098,False,0,0
1742686511.450517,right,0.031,-0.084,-0.149,-6.850013632604376,2.2319519020044867,54.38324738654557,False,0,0
1742686511.452017,right,0.031,-0.084,-0.153,-6.268840543555851,2.119336615467626,55.27271386209717,False,0,0
1742686511.455166,right,0.031,-0.083,-0.158,-5.897312456114193,1.628751371660573,56.84399238497976,False,0,0
1742686511.456343,right,0.031,-0.083,-0.161,-5.790844573851028,1.3699697194421137,57.88394755342566,False,0,0
1742686511.457861,right,0.032,-0.083,-0.168,-6.138351230408986,1.288179333548621,59.890382669398726,False,0,0
1742686511.459229,right,0.032,-0.083,-0.172,-6.226434188141899,1.4043570686155602,60.96527972528084,False,0,0
1742686511.46056,right,0.032,-0.083,-0.176,-6.312276289495875,1.5130355309120405,61.88344327559521,False,0,0
1742686511.461743,right,0.033,-0.083,-0.181,-6.3368009270637815,1.7206906387906686,62.79651079472665,False,0,0
1742686511.493834,right,0.033,-0.083,-0.185,-6.520026390583498,1.8967218680940126,63.76885177578796,False,0,0
1742686511.496287,right,0.034,-0.084,-0.194,-6.594087354471216,2.459799423215935,65.32872704657002,False,0,0
1742686511.498836,right,0.033,-0.083,-0.189,-6.543278453313751,2.1018643450230994,64.58442594335986,False,0,0
1742686511.511272,right,0.034,-0.084,-0.199,-6.491817685961258,2.853526344624027,66.03991143236728,False,0,0
1742686511.514032,right,0.034,-0.085,-0.204,-6.261634738150303,3.4281199740716466,66.58728202805452,False,0,0
1742686511.516265,right,0.035,-0.085,-0.209,-6.114605989089802,4.06672962506153,67.22653454010536,False,0,0
1742686511.518591,right,0.035,-0.086,-0.215,-6.083433076534237,4.522868831215069,68.03141988693943,False,0,0
1742686511.532314,right,0.036,-0.086,-0.220,-6.105223550197366,4.893663274823048,68.99843067489797,False,0,0
1742686511.543542,right,0.037,-0.087,-0.226,-6.312023200202405,4.993364264653282,70.13207933139951,False,0,0
1742686511.54482,right,0.037,-0.088,-0.232,-6.503291010621126,5.109697812519115,71.51933237730574,False,0,0
1742686511.549121,right,0.038,-0.089,-0.238,-6.759480999120572,5.138479490548388,72.90785417294981,False,0,0
1742686511.550342,right,0.040,-0.091,-0.250,-6.902052814985853,5.522890921963978,75.81978861345145,False,0,0
1742686511.551669,right,0.039,-0.090,-0.244,-6.948065378414688,5.272937387465375,74.36154100523393,False,0,0
1742686511.552988,right,0.041,-0.092,-0.257,-6.9484505611008975,5.840882221067501,77.18020254605675,False,0,0
1742686511.566549,right,0.042,-0.093,-0.263,-6.91341145983308,6.239687615634923,78.46846296211555,False,0,0
1742686511.569717,right,0.043,-0.095,-0.269,-6.870388469321618,6.646707215616418,79.8301639240945,False,0,0
1742686511.573323,right,0.044,-0.096,-0.276,-6.892128922051507,6.965726888023889,81.194362261818,False,0,0
1742686511.65911,right,0.045,-0.098,-0.282,-6.808300219772491,7.049041743281691,82.57973465529331,False,0,0
1742686511.700728,right,0.046,-0.100,-0.289,-6.712600689757909,7.13054380117082,84.05133171970014,False,0,0
1742686511.702378,right,0.047,-0.102,-0.295,-6.617814218061682,7.057902853616901,85.52383469151225,False,0,0
1742686511.720404,right,0.048,-0.106,-0.308,-6.038371882736708,6.9749288486499825,88.24914984771011,False,0,0
1742686511.7223,right,0.047,-0.104,-0.302,-6.446078057450003,7.05641006274771,86.91879467599766,False,0,0
1742686511.745343,right,0.049,-0.109,-0.315,-5.563812460149713,7.110194944544533,89.32897957739328,False,0,0
1742686511.750244,right,0.049,-0.111,-0.321,-5.095949169392227,7.561051473343846,90.31320380905204,False,0,0
1742686511.776055,right,0.050,-0.114,-0.327,-4.790854425166754,8.16902669522436,91.20283423716346,False,0,0
1742686511.778146,right,0.051,-0.117,-0.333,-4.551721482052203,8.528578804257961,92.18119984480741,False,0,0
1742686511.779708,right,0.052,-0.120,-0.340,-4.466199379467874,8.897091409273807,93.23218414015398,False,0,0
1742686511.781012,right,0.053,-0.123,-0.346,-4.285297136520308,9.176861217447483,94.37364835958863,False,0,0
1742686511.783162,right,0.054,-0.126,-0.352,-4.179988461589357,9.385181076988282,95.59681343466016,False,0,0
1742686511.785067,right,0.055,-0.130,-0.358,-4.219405285872656,9.605477377587441,96.9704942187634,False,0,0
1742686511.79756,right,0.056,-0.134,-0.365,-4.174849318888756,9.58448276235527,98.5220936466635,False,0,0
1742686511.799843,right,0.057,-0.137,-0.371,-4.200686002487514,9.65885264664599,100.15160246028016,False,0,0
1742686511.802423,right,0.058,-0.141,-0.377,-4.235836542938656,9.582732379230464,101.8757961217142,False,0,0
1742686511.80378,right,0.060,-0.150,-0.389,-4.254516603559998,9.904540335453682,105.22382479787089,False,0,0
1742686511.806279,right,0.059,-0.145,-0.383,-4.259473743542846,9.658703861514208,103.50647451947597,False,0,0
1742686511.808612,right,0.061,-0.154,-0.395,-3.994425622108681,10.347737343735865,106.63528797080635,False,0,0
1742686511.810168,right,0.062,-0.158,-0.401,-3.894333260912486,10.653023252121214,108.20001994123979,False,0,0
1742686511.830544,right,0.063,-0.163,-0.407,-3.7719080930354174,10.974063404569865,109.95565047348744,False,0,0
1742686511.833824,right,0.064,-0.167,-0.413,-3.973571955936681,11.178754066820389,111.81565717061113,False,0,0
1742686511.870128,right,0.065,-0.172,-0.418,-4.099253764109373,11.320575372494737,113.81150769793211,False,0,0
1742686511.884098,right,0.067,-0.180,-0.428,-4.142018741862235,11.879039957228823,117.40404635199233,False,0,0
1742686511.885441,right,0.066,-0.176,-0.423,-4.191602651975962,11.614279668076797,115.70931780477498,False,0,0
1742686511.90668,right,0.070,-0.188,-0.437,-3.950742352547646,12.695956896280743,120.59980487632924,False,0,0
1742686511.909213,right,0.071,-0.192,-0.441,-3.8672736612419434,13.10908692358939,121.98447052811768,False,0,0
1742686511.914341,right,0.072,-0.196,-0.444,-3.6353578096162393,13.45582437431933,123.18838939207528,False,0,0
1742686511.915949,right,0.069,-0.184,-0.433,-4.052251064918757,12.288943635043344,119.00089209320694,False,0,0
1742686511.940898,right,0.074,-0.199,-0.448,-3.4646060079794343,13.64475798756201,124.23498271528658,False,0,0
1742686511.942366,right,0.075,-0.202,-0.451,-3.310775877379503,13.832117264102019,125.12498611854377,False,0,0
1742686511.945416,right,0.076,-0.204,-0.453,-3.1764250785196175,13.998970722131396,125.80848586516362,False,0,0
1742686511.970048,right,0.076,-0.207,-0.455,-2.9033812672146273,14.11661187498494,126.35540884936854,False,0,0
1742686511.974844,right,0.077,-0.209,-0.457,-2.576396899689842,14.13017465841273,126.91201796836847,False,0,0
1742686511.992212,right,0.078,-0.211,-0.459,-2.0400654628488746,14.139221368729729,127.08184321333519,False,0,0
1742686511.993627,right,0.078,-0.213,-0.461,-1.443097936854906,14.032926453590477,127.31196426196666,False,0,0
1742686512.004711,right,0.079,-0.215,-0.462,-0.90034139494868,13.77203486389165,127.5354206009746,False,0,0
1742686512.006394,right,0.079,-0.217,-0.464,-0.6623937274581397,13.365141632000814,127.82461614486111,False,0,0
1742686512.015121,right,0.080,-0.219,-0.465,-0.5767290327616031,12.99785709238559,128.14499218588256,False,0,0
1742686512.02258,right,0.080,-0.220,-0.466,-0.7821896523176374,12.748761954609042,128.6389203001273,False,0,0
1742686512.02426,right,0.081,-0.222,-0.467,-1.0901728484817519,12.706934277114732,129.12045168151312,False,0,0
1742686512.029019,right,0.081,-0.223,-0.467,-1.3984076662344667,12.667639228837732,129.60205371365035,False,0,0
1742686512.039442,right,0.082,-0.224,-0.468,-1.4639345095854372,12.62827527326148,129.95749052050266,False,0,0
1742686512.041104,right,0.082,-0.226,-0.469,-1.2054113896184935,12.72223849679107,130.39583348612695,False,0,0
1742686512.042262,right,0.082,-0.225,-0.468,-1.3291416839452386,12.678776051292788,130.22956327313153,False,0,0
1742686512.054092,right,0.082,-0.227,-0.469,-0.9331724292361627,12.720802885531779,130.53092513828602,False,0,0
1742686512.075114,right,0.083,-0.228,-0.470,-0.7782478301243948,12.665127984517605,130.5485780578353,False,0,0
1742686512.080432,right,0.083,-0.229,-0.470,-0.672237501264781,12.712834627332295,130.56005983419405,False,0,0
1742686512.085165,right,0.084,-0.230,-0.471,-0.7005866779175809,12.562349385118376,130.81550803394177,False,0,0
1742686512.087495,right,0.083,-0.230,-0.471,-0.6059522659677521,12.604031327606943,130.72087362199196,False,0,0
1742686512.121941,right,0.084,-0.230,-0.471,-0.8841685051296908,12.468361574894644,131.0536687629839,False,0,0
1742686512.158252,right,0.084,-0.230,-0.470,-0.7780074276799106,12.515631206356245,131.0649414525927,False,0,0
1742686512.169238,right,0.084,-0.229,-0.470,-0.8668576135714129,12.463334279712422,131.20816443727222,False,0,0
1742686512.197216,right,0.084,-0.228,-0.469,-1.030866816899518,12.265381713149981,131.1920561222574,False,0,0
1742686512.361755,right,0.084,-0.227,-0.469,-0.9826126586637917,12.161684732758044,131.19814064011075,False,0,0
1742686512.384634,right,0.084,-0.227,-0.468,-1.0404446129309126,12.01079086429483,131.1933647159959,False,0,0
1742686512.386865,right,0.085,-0.226,-0.468,-1.4687227163331715,11.675447839009484,131.66749847498502,False,0,0
1742686512.388188,right,0.084,-0.226,-0.468,-1.2419614497463527,11.92242457388911,131.278156437159,False,0,0
1742686512.389964,right,0.085,-0.226,-0.467,-1.4522550118619773,11.671497102302773,131.82135761053107,False,0,0
1742686512.58865,right,0.085,-0.226,-0.467,-1.4641426310754844,11.535074471368631,132.28983432438156,False,0,0
1742686512.654129,right,0.086,-0.227,-0.468,-1.4529505517295962,11.126261993210747,133.11372566227487,False,0,0
1742686512.659103,right,0.086,-0.227,-0.467,-1.3620855789412591,11.175742923183005,132.97060606522365,False,0,0
1742686512.661328,right,0.086,-0.228,-0.468,-1.4333228328656271,11.13772127903149,133.3269472710535,False,0,0
1742686512.663012,right,0.085,-0.227,-0.467,-1.4344047722179107,11.278397807660204,132.7051066617572,False,0,0
1742686512.694295,right,0.087,-0.230,-0.468,-1.179120796253973,11.083219744459232,134.38021815777566,False,0,0
1742686512.697991,right,0.086,-0.229,-0.468,-1.3922082612414672,11.135431307684119,133.7391419757074,False,0,0
1742686512.705292,right,0.087,-0.229,-0.468,-1.2044513869346478,11.082165429506782,134.12090107778917,False,0,0
1742686512.707442,right,0.087,-0.230,-0.469,-1.16918342301823,11.088583242948646,134.48732425808436,False,0,0
1742686512.748655,right,0.087,-0.231,-0.469,-1.1886614428701794,11.194700308792052,134.74119890979415,False,0,0
1742686512.751453,right,0.089,-0.235,-0.471,-1.142991482703446,11.424539829321985,136.09032556870704,False,0,0
1742686512.752992,right,0.088,-0.231,-0.469,-1.1786009405152618,11.200085038846439,134.8484913477757,False,0,0
1742686512.755275,right,0.088,-0.232,-0.470,-1.1630640221982185,11.195566985309775,135.00049539396244,False,0,0
1742686512.792903,right,0.090,-0.237,-0.473,-1.064583520617174,11.425472962229096,136.86790813641815,False,0,0
1742686512.795055,right,0.089,-0.234,-0.471,-1.1457628381751022,11.307729434137354,135.6210043497247,False,0,0
1742686512.79681,right,0.089,-0.233,-0.470,-1.1716246161654362,11.307055891845362,135.36174325926825,False,0,0
1742686512.798542,right,0.090,-0.236,-0.472,-1.1168472410720325,11.424966902335571,136.34961658568076,False,0,0
1742686512.830257,right,0.091,-0.238,-0.473,-1.1787916289822125,11.495102126758125,137.21936107194844,False,0,0
1742686512.831798,right,0.091,-0.239,-0.473,-1.2503950632608973,11.459206686326375,137.57626834678936,False,0,0
1742686512.835488,right,0.091,-0.239,-0.474,-1.4307637293407691,11.382678114447726,137.9229626113334,False,0,0
1742686512.868037,right,0.091,-0.240,-0.474,-1.3785531078257085,11.383889688059039,138.44057616809167,False,0,0
1742686512.869267,right,0.092,-0.241,-0.475,-1.440584720458171,11.354671697321415,138.90646432860217,False,0,0
1742686512.870428,right,0.092,-0.242,-0.475,-1.5131927951403457,11.320582781162086,139.2637545029954,False,0,0
1742686512.871572,right,0.092,-0.243,-0.475,-1.476896763157914,11.326435495424336,139.63140641204237,False,0,0
1742686512.873523,right,0.093,-0.244,-0.476,-1.4508938024543716,11.326834052260962,139.88989644437203,False,0,0
1742686512.883082,right,0.093,-0.245,-0.476,-1.2655495511084935,11.263957762166289,140.27310569756892,False,0,0
1742686512.889502,right,0.093,-0.246,-0.476,-1.080624222938088,11.199848567380956,140.65613467746115,False,0,0
1742686512.901086,right,0.093,-0.247,-0.476,-0.906507025908785,11.129951865639892,140.92939295864227,False,0,0
1742686512.905457,right,0.094,-0.249,-0.477,-0.6513598537478226,11.209088172558943,141.31794152240258,False,0,0
1742686512.907352,right,0.094,-0.250,-0.477,-0.42908456452511334,11.033543569000637,141.70459456440358,False,0,0
1742686512.909367,right,0.095,-0.251,-0.477,-0.24199378070123245,10.954134108913964,142.1243975229608,False,0,0
1742686512.929052,right,0.095,-0.253,-0.477,-0.15903963348347427,10.850745210251972,142.60538158621765,False,0,0
1742686512.931419,right,0.096,-0.256,-0.477,0.02824487278416632,10.638158063681976,143.82456971478288,False,0,0
1742686512.934224,right,0.096,-0.254,-0.477,-0.06307518005059497,10.739887125823321,143.2333428178846,False,0,0
1742686512.937176,right,0.097,-0.257,-0.477,0.33251259162408675,10.592016724142606,144.36174560519171,False,0,0
1742686512.961865,right,0.098,-0.261,-0.477,1.191984937751254,10.460527153598637,145.4216526851185,False,0,0
1742686512.962984,right,0.097,-0.259,-0.477,0.7789201095322033,10.478924827715723,144.87587621794967,False,0,0
1742686512.967984,right,0.098,-0.263,-0.476,1.7580145203601467,10.374236834545524,146.05567605266452,False,0,0
1742686512.969842,right,0.099,-0.266,-0.476,2.554317829437966,10.076791078400372,147.3227638656184,False,0,0
1742686512.971293,right,0.098,-0.265,-0.476,2.1019594038983156,10.206240846130271,146.70110382656395,False,0,0
1742686512.997376,right,0.099,-0.270,-0.475,3.049322093517803,9.54979678942535,148.6956720503392,False,0,0
1742686513.001631,right,0.099,-0.268,-0.476,2.824567860828226,9.75979005335897,148.06594582873745,False,0,0
1742686513.222174,right,0.100,-0.272,-0.475,3.1999849008242833,9.196922346070332,149.4245853834972,False,0,0
1742686513.23871,right,0.100,-0.274,-0.474,3.3468680998836686,8.851668508561561,150.12214245504734,False,0,0
1742686513.240125,right,0.100,-0.276,-0.473,3.3476428944107637,8.57714524344745,150.84006280588218,False,0,0
1742686513.242067,right,0.101,-0.285,-0.470,5.023041591392243,7.199008703053502,153.41409253792233,False,0,0
1742686513.243803,right,0.101,-0.278,-0.473,3.5969524183381547,8.247596084058745,151.57370189932055,False,0,0
1742686513.261045,right,0.101,-0.289,-0.468,5.404081445700579,6.374642656154277,154.93198401455416,False,0,0
1742686513.264317,right,0.101,-0.287,-0.469,5.283107043568355,6.750724255635963,154.10720001889956,False,0,0
1742686513.266064,right,0.101,-0.281,-0.472,3.9743167009923304,7.8417748708840005,152.17213802159907,False,0,0
1742686513.268408,right,0.101,-0.283,-0.471,4.54473157102936,7.596189993767101,152.7871340823419,False,0,0
1742686513.270277,right,0.101,-0.291,-0.468,5.526495233423791,5.992948134633731,155.86733528952487,False,0,0
1742686513.274052,right,0.102,-0.293,-0.467,5.295230843929328,5.645174178166105,157.01053755986393,False,0,0
1742686513.349981,right,0.102,-0.295,-0.465,5.0530617635071335,5.2957052234666016,158.17668544680583,False,0,0
1742686513.354921,right,0.102,-0.297,-0.464,5.026430771710156,5.0119955523625235,159.08662560710906,False,0,0
1742686513.356411,right,0.103,-0.303,-0.460,5.932554673280867,4.225443246428385,161.4264900564284,False,0,0
1742686513.358038,right,0.102,-0.299,-0.463,5.217217151090578,4.762136805599039,160.02827160178066,False,0,0
1742686513.359542,right,0.102,-0.301,-0.461,5.510562680672514,4.542872407241687,160.72803345324633,False,0,0
1742686513.36161,right,0.103,-0.304,-0.458,6.128749845861663,3.862420272771446,162.22579143975076,False,0,0
1742686513.363927,right,0.103,-0.306,-0.457,6.0596762268058715,3.689501278919441,163.02596787336546,False,0,0
1742686513.365668,right,0.103,-0.310,-0.452,4.721517308824499,2.9989203001090314,166.20107424648154,False,0,0
1742686513.367283,right,0.103,-0.308,-0.455,5.781307467812355,3.367135050944536,163.92610315586765,False,0,0
1742686513.369666,right,0.103,-0.309,-0.454,5.2582119073338855,3.1191410545075544,165.06771799513726,False,0,0
1742686513.373784,right,0.103,-0.312,-0.450,4.292202718523527,2.89840958892801,167.35226573739607,False,0,0
1742686513.375431,right,0.103,-0.313,-0.448,4.104671775744751,2.7186825365842187,168.49365922661863,False,0,0
1742686513.377484,right,0.104,-0.315,-0.441,4.778501161279195,2.005346680389839,170.5563971880082,False,0,0
1742686513.379572,right,0.103,-0.314,-0.446,4.146478143084976,2.456968687951416,169.40941685795065,False,0,0
1742686513.382152,right,0.103,-0.315,-0.444,4.297147558205454,2.2150514245376405,170.08896714452564,False,0,0
1742686513.38606,right,0.104,-0.316,-0.437,5.385309670758954,1.7822567350082796,171.47119849960455,False,0,0
1742686513.38805,right,0.104,-0.316,-0.439,5.13937029743732,1.8994758256785287,171.01515480309936,False,0,0
1742686513.38993,right,0.104,-0.317,-0.435,5.516163379641509,1.655055992822866,171.92485670307858,False,0,0
1742686513.405527,right,0.104,-0.320,-0.427,5.210022149672341,1.4011827462715025,174.442028841668,False,0,0
1742686513.40708,right,0.104,-0.318,-0.433,5.5227955250908725,1.6206907803298363,172.61786974908586,False,0,0
1742686513.408527,right,0.104,-0.319,-0.430,5.428521467800458,1.461985373273228,173.41050955281142,False,0,0
1742686513.449544,right,0.105,-0.321,-0.425,4.994434475732786,1.4504560392347836,175.70216216558472,False,0,0
1742686513.452008,right,0.105,-0.321,-0.422,4.771755846988596,1.512337611079436,176.73746819748044,False,0,0
1742686513.482638,right,0.105,-0.322,-0.420,4.6724339696248585,1.3577057850890217,177.64691644734228,False,0,0
1742686513.484954,right,0.105,-0.323,-0.417,4.795805486236606,1.2217199636000733,178.21601903176543,False,0,0
1742686513.486418,right,0.105,-0.324,-0.414,5.0323133020810085,1.0856690890958811,178.78599156391175,False,0,0
1742686513.487896,right,0.105,-0.325,-0.410,5.3818975179908,0.9478799671976351,179.3563225096241,False,0,0
1742686513.489341,right,0.105,-0.326,-0.407,5.84361270004216,0.8125221606950555,179.81205910562014,False,0,0
1742686513.51213,right,0.105,-0.326,-0.404,6.311121259879543,0.5471188640654963,-179.51055439245596,False,0,0
1742686513.514061,right,0.105,-0.327,-0.400,6.539526028401828,0.15043440838968591,-178.61361763213583,False,0,0
1742686513.515336,right,0.105,-0.327,-0.397,6.420936453155273,-0.12198638212146573,-177.82550314589616,False,0,0
1742686513.516569,right,0.105,-0.327,-0.393,6.296359017980905,-0.5008256751517738,-177.15761648299437,False,0,0
1742686513.562243,right,0.105,-0.327,-0.389,6.05551300687123,-0.766287752369424,-176.36751225670986,False,0,0
1742686513.563535,right,0.105,-0.327,-0.386,5.927928357199916,-1.0209361844729847,-175.80642294022124,False,0,0
1742686513.567151,right,0.105,-0.327,-0.382,5.9152407760697265,-1.2672222287936896,-175.47508402991195,False,0,0
1742686513.575944,right,0.105,-0.326,-0.375,6.35255387979625,-1.8709950757806222,-175.2793620610624,False,0,0
1742686513.579077,right,0.105,-0.327,-0.378,6.126900833492973,-1.6311120999425397,-175.26765375264105,False,0,0
1742686513.586312,right,0.105,-0.326,-0.367,6.548295005012924,-2.579014390140144,-175.09364157003466,False,0,0
1742686513.587374,right,0.105,-0.326,-0.371,6.565121901643138,-2.2296564187141232,-175.18869358121816,False,0,0
1742686513.60994,right,0.105,-0.326,-0.359,6.1694504800140315,-3.052180871182522,-174.53716888228328,False,0,0
1742686513.613857,right,0.105,-0.326,-0.363,6.298824825963992,-2.9247708860359998,-174.8776385509647,False,0,0
1742686513.625466,right,0.105,-0.326,-0.355,6.033708984395044,-3.293024332191682,-174.2023186097865,False,0,0
1742686513.626543,right,0.105,-0.327,-0.350,6.125371940199728,-3.544852097322692,-173.87462805980027,False,0,0
1742686513.630998,right,0.105,-0.327,-0.346,6.096574340423767,-3.915046971770039,-173.42843746168398,False,0,0
1742686513.632777,right,0.104,-0.327,-0.341,6.161933335410033,-4.407621126301151,-172.88415272434912,False,0,0
1742686513.636825,right,0.104,-0.328,-0.337,6.126555798827227,-4.778288230581176,-172.43663474907513,False,0,0
1742686513.638329,right,0.104,-0.329,-0.333,6.086086670925705,-5.2462245752259316,-172.23063270476734,False,0,0
1742686513.684158,right,0.104,-0.330,-0.328,6.160126024781687,-5.613107531471962,-171.91009332697809,False,0,0
1742686513.689413,right,0.104,-0.331,-0.324,6.229786338008679,-6.100511806284301,-171.5877812114661,False,0,0
1742686513.999984,right,0.104,-0.332,-0.319,6.53702421108292,-6.370631514591979,-171.2759157603174,False,0,0
1742686514.002909,right,0.104,-0.334,-0.314,6.84029123724167,-6.76315030295955,-170.96333446127824,False,0,0
1742686514.00725,right,0.104,-0.337,-0.305,7.303892220948972,-7.549981415190997,-170.11454595824412,False,0,0
1742686514.013572,right,0.104,-0.335,-0.310,7.134120133431719,-7.1641255541121405,-170.53760178314383,False,0,0
1742686514.029608,right,0.103,-0.348,-0.274,7.996085551949734,-10.481420686752276,-167.4429437986865,False,0,0
1742686514.040271,right,0.104,-0.340,-0.295,7.391430233332098,-8.341090110483169,-168.88937108917676,False,0,0
1742686514.042354,right,0.104,-0.338,-0.300,7.460174947119804,-7.958482200720395,-169.4535144474566,False,0,0
1742686514.049069,right,0.103,-0.344,-0.284,7.458839277666071,-9.348462699797999,-167.90486539555602,False,0,0
1742686514.051379,right,0.104,-0.342,-0.290,7.422475675509472,-8.847785510770764,-168.33994341827528,False,0,0
1742686514.053746,right,0.103,-0.350,-0.269,8.17397279378179,-10.975983135341455,-167.36698377018672,False,0,0
1742686514.059392,right,0.103,-0.346,-0.279,7.72563988995155,-9.855950236705583,-167.61770784251314,False,0,0
1742686514.06255,right,0.103,-0.352,-0.263,8.558664138337601,-11.720817471156119,-167.33219009981102,False,0,0
1742686514.13825,right,0.103,-0.360,-0.246,8.077293159226254,-13.2175727056388,-165.39661543128034,False,0,0
1742686514.140592,right,0.102,-0.354,-0.258,8.581800119929932,-12.332084011069442,-167.02293780523712,False,0,0
1742686514.14231,right,0.102,-0.357,-0.252,8.340444331315902,-12.82639652599852,-166.3305357891509,False,0,0
1742686514.188588,right,0.103,-0.363,-0.241,7.944272943257711,-13.413863526691854,-164.33185965286438,False,0,0
1742686514.189906,right,0.103,-0.366,-0.235,7.7853603443997965,-13.705842329207812,-163.28645117187648,False,0,0
1742686514.192582,right,0.103,-0.368,-0.230,7.773058695677782,-14.0152111241285,-162.46999391089184,False,0,0
1742686514.193795,right,0.103,-0.371,-0.225,7.617250744920346,-14.404422915309796,-161.65875936263714,False,0,0
1742686514.195969,right,0.103,-0.374,-0.220,7.471926790496041,-14.786198500472544,-160.9616170861666,False,0,0
1742686514.198061,right,0.103,-0.381,-0.209,6.979014109487165,-15.298199136545035,-159.49987622173418,False,0,0
1742686514.199493,right,0.104,-0.390,-0.195,6.271147876093899,-16.190667978858514,-157.0677790292516,False,0,0
1742686514.200655,right,0.103,-0.377,-0.215,7.229690166351665,-15.051646785288785,-160.22233404143745,False,0,0
1742686514.202297,right,0.104,-0.384,-0.204,6.745716699793854,-15.429982479163018,-158.77201556621625,False,0,0
1742686514.203723,right,0.104,-0.387,-0.200,6.569542281899018,-15.822342606648268,-157.93038487226238,False,0,0
1742686514.236551,right,0.104,-0.394,-0.190,6.1980046580270995,-16.59973774217549,-156.23749041489216,False,0,0
1742686514.238693,right,0.105,-0.397,-0.186,6.0998762077055595,-17.010018373213303,-155.28905987308212,False,0,0
1742686514.242116,right,0.105,-0.400,-0.181,6.013575337986283,-17.416489231194184,-154.45417162505206,False,0,0
1742686514.244141,right,0.106,-0.404,-0.177,5.927643360344867,-17.71299969525931,-153.49951381094803,False,0,0
1742686514.245849,right,0.106,-0.407,-0.174,5.614284442783529,-17.86575043666163,-152.35986373774674,False,0,0
1742686514.248389,right,0.108,-0.413,-0.167,5.179870179794355,-18.034346848873692,-150.495722780842,False,0,0
1742686514.250002,right,0.109,-0.419,-0.162,4.9757958632521415,-17.982784749468923,-149.02463861181704,False,0,0
1742686514.251464,right,0.109,-0.422,-0.159,5.012301973862201,-18.030751989782985,-148.55403291601317,False,0,0
1742686514.25286,right,0.108,-0.416,-0.164,5.092644162886827,-17.945211247484302,-149.77503928269942,False,0,0
1742686514.255773,right,0.107,-0.410,-0.170,5.4315044026374455,-18.02055837413122,-151.3806809124738,False,0,0
1742686514.29064,right,0.111,-0.432,-0.151,5.308517346654534,-18.434255189715753,-146.4173685489825,False,0,0
1742686514.292529,right,0.111,-0.429,-0.154,5.616670206316699,-18.31919265383668,-147.41878414477267,False,0,0
1742686514.294502,right,0.110,-0.424,-0.157,5.194772344241391,-18.000379311543306,-148.1032278587058,False,0,0
1742686514.297431,right,0.110,-0.427,-0.155,5.479300479125076,-18.110599277427326,-147.78683812824121,False,0,0
1742686514.298856,right,0.112,-0.433,-0.150,5.0337122228800295,-18.278923821945135,-145.88746056205963,False,0,0
1742686514.300741,right,0.111,-0.430,-0.152,5.503552686717951,-18.447319260741256,-146.92817342890072,False,0,0
1742686514.302733,right,0.112,-0.434,-0.149,4.666362696824946,-18.089164223559887,-145.45301751183771,False,0,0
